Exam Group,Exam Block
1R-6098C,14
1R-9227C,18
1R-6240,2
1R-6181C,7
MLG68,11
MLG57,3
MLG54,5
MLG69,20
1R-10468,16
1R-3523,8
MLG62,15
MLG56,6
1R-7024,19
1R-1258C,13
1R-1317C,16
1R-1580,8
1R-7140C,7
1R-7004,1
MLG63,3
1R-7863C,17
1R-8067C,16
MLG02,7
MLG50,1
1R-7866C,1
1R-3535,4
1R-18028,20
1R-18558,8
1R-1608,6
1R-7005,18
1R-3534,9
1R-10785,17
1R-9156C,4
1R-7874,18
1R-6296,7
MLG51,1
MLG64,12
1R-5775C,10
1R-4649C,20
1R-9768C,4
1R-7807C,9
1R-9283C,2
MLG14,15
1R-0008C,6
1R-3596,20
1R-2282,6
1R-0303C,17
MLG30,7
1R-6974,10
MLG65,15
1R-7122,5
1R-8341C,18
1R-1350C,2
1R-1462C,5
1R-8427C,5
MLG49,17
MLG75,11
1R-3068,9
1R-6927,16
1R-6878,7
1R-3052,18
MLG29,14
1R-4319C,16
MLG48,10
1R-3516,9
1R-1015,1
MLG17,11
1R-1224C,16
1R-4417,7
1R-9497C,14
MLG12,5
1R-8074,4
1R-2545C,17
1R-2335,4
1R-9674C,16
1R-0053C,14
1R-0129C,13
1R-1570,13
1R-7682C,2
MLG13,18
1R-8188C,17
1R-2382C,19
1R-1131C,10
1R-8910C,18
1R-3141,13
1R-8267,9
1R-9831C,16
1R-7070C,8
1R-9270C,13
1R-6980,1
MLG52,5
MLG09,17
1R-1005,14
1R-5626C,13
1R-1833C,4
1R-5043,13
1R-8826C,18
1R-18371,4
1R-5172,17
1R-17907,9
1R-7042,9
1R-9394C,4
1R-3362,9
MLG37,1
1R-9963C,13
1R-8328C,9
1R-0272C,9
1R-9137C,4
1R-7441,12
1R-7496C,9
1R-3447C,6
1R-7341,13
1R-7152,9
1R-8421C,13
MLG08,12
1R-7019,1
1R-9646C,10
MLG15,1
1R-2670C,14
1R-9333C,20
1R-9404C,16
1R-11350,20
1R-0292C,11
1R-1390,19
1R-6693,14
1R-5891,11
1R-7897,4
1R-4531,18
1R-9925C,16
1R-3139,18
MLG55,2
MLG53,19
1R-8659C,5
MLG07,20
1R-6611,9
1R-1769C,16
MLG11,8
1R-4640C,9
1R-8066C,10
1R-8820C,16
1R-8084C,14
1R-9286C,2
1R-9491C,2
1R-7058C,6
MLG78,10
1R-7964,7
1R-2423C,7
1R-0278C,10
1R-5877C,11
1R-3083,5
MLG38,10
1R-9516C,18
1R-9417C,16
1R-10038,20
1R-8157,12
1R-2294C,12
1R-9808C,7
1R-17733,16
1R-6914,6
1R-7614,18
1R-5197,16
1R-8285,3
MLG59,20
MLG58,11
1R-6692,4
72-12387,10
72-0103C,1
1R-6594,20
1R-7268,19
MLG45,10
1R-9645,12
1R-6900,20
1R-19547,19
1R-1207C,18
MLG41,15
1R-6561C,13
1R-7467C,17
1R-0405C,14
1R-9498C,11
MLG84,6
1R-10539,1
1R-6647,20
1R-19915,12
1R-2714C,16
1R-2701C,2
1R-8541C,20
MLG10,11
1R-9955C,1
1R-19004,12
1R-7722,5
MLG44,12
1R-7819,5
1R-6743,5
1R-9379C,15
1R-8094,20
1R-8018C,19
1R-8021C,8
1R-8401,17
1R-6006C,2
1R-20167,12
1R-8020C,1
1R-8529,1
1R-6787C,12
1R-8576C,19
1R-9938C,19
1R-8541,20
1R-8622C,7
1R-8544,3
1R-8398,10
1R-8573,10
1R-5355C,6
1R-19897,1
1R-1191C,9
1R-8450C,20
MLG32,12
1R-6227,15
1R-8042C,8
1R-8397,12
MLG40,12
1R-9770C,4
1R-2400C,8
1R-4355,11
MLG35,20
1R-9610C,4
1R-6228,17
1R-8767C,17
1R-8705C,7
1R-9277C,13
1R-4634C,9
MLG60,1
1R-1957,1
1R-18423,1
1R-9345C,1
1R-3587,9
1R-9794C,4
1R-8095C,12
1R-8418C,19
1R-10451,5
1R-1989,2
1R-7991C,12
1R-3206,8
1R-6216,20
1R-4390,18
1R-8174,16
1R-19166,12
1R-5002,19
1R-1183,15
1R-19448,4
1R-6734C,19
1R-6217,11
1R-6538,1
1R-6918,1
1R-6916,5
1R-6919,20
1R-18234,20
1R-9578C,8
1R-2025,14
1R-0296C,20
1R-3564C,12
1R-17758,5
1R-8172,1
1R-6061C,12
1R-5214C,10
1R-7509,5
1R-4760,3
1R-19286,14
1R-8573C,13
1R-5413,3
1R-1204C,10
1R-9496C,14
1R-8928C,9
1R-19229,19
1R-5508C,10
1R-8551C,9
1R-9237C,11
1R-8493C,13
1R-9651C,17
1R-7744C,6
1R-2573C,20
1R-4020C,4
1R-7845C,5
1R-3312,14
1R-6909,20
1R-9887C,7
1R-6642,15
1R-8314,13
1R-10060,1
1R-2584,20
1R-2104,16
1R-0037C,19
1R-2596,8
1R-9761C,11
1R-3509,7
1R-5549C,16
1R-1770,12
1R-3106,19
1R-1942,3
1R-9740C,4
1R-1250C,4
