Exam Group,Exam Block
1-0001C,6.0
1-0053C,16.0
1-0129C,20.0
1-0205C,14.0
1-0272C,20.0
1-0278C,13.0
1-0292C,2.0
1-0296C,20.0
1-0303C,3.0
mlg75,18.0
1-0358C,14.0
1-0405C,21.0
1-1131C,20.0
1-1165C,18.0
1-1177C,3.0
1-1191C,10.0
1-1204C,6.0
1-1224C,4.0
1-1250C,1.0
1-1258C,23.0
1-1317C,21.0
1-1350C,1.0
1-1462C,6.0
1-1482C,5.0
mlg71,11.0
1-1769C,16.0
1-1833C,2.0
1-2151C,8.0
1-2294C,15.0
1-2382C,12.0
1-2423C,15.0
1-2545C,1.0
1-2573C,11.0
1-2604C,1.0
1-2670C,18.0
1-2701C,6.0
1-2714C,16.0
1-3447C,9.0
1-3564C,9.0
1-4020C,17.0
1-4098C,2.0
1-4319C,3.0
1-4634C,20.0
1-4649C,17.0
1-4747C,20.0
1-4929C,3.0
1-4966C,14.0
1-5214C,2.0
1-5355C,4.0
1-5406Ca,17.0
1-5493C,22.0
1-5494C,2.0
mlg54,20.0
1-8269,23.0
1-5549C,4.0
1-5616C,10.0
1-5626C,23.0
1-5775C,2.0
mlg77,20.0
1-5877C,8.0
1-5888C,22.0
1-6006C,14.0
1-6035C,3.0
1-6061C,7.0
1-6098C,18.0
1-6139C,13.0
1-6181C,8.0
1-20617,8.0
mlg56,20.0
1-6458C,2.0
1-6532C,13.0
1-6561C,6.0
1-6619C,1.0
1-6622C,5.0
1-6718C,8.0
1-6734C,6.0
1-6772C,14.0
1-6787C,12.0
1-6788C,24.0
1-6948C,12.0
1-7058C,4.0
1-7066C,2.0
1-7070C,17.0
1-7140C,8.0
1-7176C,15.0
1-7210C,21.0
1-7467C,23.0
1-7481C,23.0
1-7496C,3.0
1-7521C,16.0
1-7525C,3.0
1-7527C,1.0
1-7530C,14.0
1-7574C,3.0
1-7682C,17.0
1-7744C,12.0
1-9546,18.0
1-7770C,11.0
1-7790C,12.0
1-7807C,4.0
1-7833C,17.0
1-7839C,10.0
1-7842C,15.0
1-7845C,4.0
1-7863C,6.0
1-7866C,9.0
1-7964C,6.0
1-7995C,8.0
1-8018C,21.0
1-8023C,4.0
1-8041C,1.0
1-8042C,10.0
1-8066C,2.0
1-8067C,21.0
1-8068C,15.0
1-8084C,8.0
1-8093C,22.0
1-8095C,13.0
1-8098C,14.0
1-8100C,3.0
1-8113C,1.0
1-8124C,5.0
1-8127C,7.0
mlg74,3.0
1-8181C,18.0
1-8188C,17.0
1-8193C,8.0
1-8249C,3.0
1-8328C,11.0
1-8335C,22.0
1-8341C,22.0
1-8352C,1.0
1-8370C,10.0
1-8379C,5.0
1-8390C,6.0
1-8418C,10.0
1-8421C,13.0
1-8450C,6.0
1-8488C,8.0
1-8493C,2.0
1-8508C,19.0
1-8549C,1.0
1-8551C,14.0
1-8561C,12.0
1-8568C,5.0
1-8573C,13.0
1-8585C,16.0
1-8588C,4.0
1-8590C,2.0
1-8622C,13.0
1-8627C,5.0
1-8634C,11.0
1-8646C,17.0
1-8701C,21.0
1-8705C,4.0
1-8706C,7.0
1-8767C,5.0
1-8770C,23.0
1-8771C,2.0
1-8772C,2.0
1-8786C,21.0
1-8814C,14.0
1-8818C,8.0
1-8820C,3.0
1-8829C,6.0
1-8834C,3.0
1-8843C,10.0
1-8858C,8.0
1-8859C,5.0
1-8864C,2.0
1-8868C,4.0
1-8871C,5.0
1-8873C,21.0
1-8884C,1.0
1-8903C,7.0
1-8906C,3.0
1-8928C,9.0
1-8938C,3.0
1-8968C,6.0
1-8988C,23.0
1-9001C,21.0
mlg73,18.0
1-9009C,17.0
1-9013C,11.0
1-18503,1.0
1-9028C,12.0
1-9035C,9.0
1-9041C,14.0
1-9081C,3.0
1-9099C,6.0
1-9109C,3.0
1-9111C,1.0
1-9115C,1.0
1-9118C,17.0
1-9132C,6.0
1-9136C,1.0
1-9137C,24.0
1-9146C,7.0
1-9156C,2.0
1-9185C,20.0
1-9187C,16.0
1-9189C,19.0
1-9195C,10.0
1-9204C,12.0
1-9237C,4.0
1-9252C,2.0
1-9253C,7.0
1-9270C,20.0
1-9277C,15.0
1-9283C,21.0
1-9286C,6.0
1-9288C,19.0
1-9291C,10.0
1-9319C,8.0
1-9331C,11.0
1-9333C,10.0
1-9338C,12.0
1-9345C,2.0
1-9349C,8.0
1-9356C,3.0
1-9357C,1.0
mlg47,4.0
1-9366C,2.0
1-9367C,4.0
7W2-0103C,1.0
1-1005,24.0
1-1015,22.0
1-1063,13.0
1-1196,2.0
1-1404,1.0
1-1595,10.0
1-1605,9.0
1-1617,2.0
1-1618,19.0
1-1637,15.0
1-1750,19.0
mlg01,5.0
1-1805,3.0
1-1872,13.0
1-1881,19.0
1-1895,13.0
1-1992,18.0
1-1999,3.0
1-2014,22.0
mlg76,23.0
1-2092,6.0
1-2093,5.0
1-2113,13.0
1-2189,12.0
1-2190,3.0
1-2211,18.0
1-2244,11.0
1-2245,14.0
1-2276,10.0
1-2388,12.0
1-2410,7.0
1-2431,1.0
1-2442,1.0
1-2501,20.0
1-2522,6.0
1-2539,22.0
1-2747,16.0
1-3017,19.0
1-3527,11.0
mlg22,9.0
1-3564,20.0
mlg27,5.0
mlg28,1.0
mlg29,23.0
mlg23,17.0
mlg24,18.0
1-3586,15.0
mlg25,24.0
1-3603,20.0
1-3604,24.0
1-3605,12.0
1-3606,14.0
1-3607,3.0
mlg18,20.0
mlg26,13.0
1-3638,5.0
1-3640,16.0
mlg05,12.0
mlg06,15.0
1-3676,3.0
1-3677,13.0
1-3679,4.0
mlg10,4.0
mlg13,7.0
1-3702,6.0
mlg19,6.0
1-3712,1.0
1-3716,20.0
1-3722,1.0
1-3723,1.0
mlg39,16.0
mlg37,11.0
1-3820,7.0
1-3827,1.0
mlg33,4.0
1-3880,17.0
mlg41,11.0
1-4027,23.0
1-4028,4.0
1-4034,24.0
1-4037,7.0
1-4039,17.0
1-4041,9.0
1-4052,10.0
1-4053,5.0
1-4069,17.0
mlg36,3.0
mlg35,22.0
1-4114,1.0
1-4117,10.0
1-4119,22.0
1-4126,7.0
mlg03,9.0
1-4142,10.0
1-4169,15.0
1-4176,9.0
1-4177,19.0
1-4588,3.0
1-4626,15.0
1-4678,1.0
1-4691,13.0
1-4904,9.0
1-4905,1.0
1-4943,7.0
1-4975,22.0
mlg08,5.0
1-5063,12.0
mlg02,19.0
1-5099,14.0
1-5125,16.0
1-5252,3.0
mlg30,1.0
1-5274,16.0
mlg34,9.0
1-5337,5.0
1-5360,4.0
mlg11,2.0
mlg20,3.0
1-5433,3.0
1-5440,1.0
1-5450,5.0
1-5452,22.0
1-5467,19.0
mlg15,1.0
mlg04,23.0
1-5525,18.0
1-5579,1.0
1-5653,22.0
1-5694,19.0
mlg09,21.0
1-5816,3.0
1-5820,15.0
1-5829,21.0
1-5857,4.0
mlg78,12.0
mlg14,20.0
1-5985,2.0
1-6108,14.0
1-6187,12.0
1-6294,4.0
1-6295,1.0
1-6327,4.0
1-6439,3.0
1-6443,7.0
1-6543,18.0
1-6544,2.0
1-7156,9.0
1-7259,15.0
1-7400,3.0
1-7561,13.0
1-7572,2.0
1-7573,4.0
1-7589,3.0
1-7940,19.0
mlg44,6.0
mlg45,14.0
mlg48,21.0
1-7962,3.0
1-7963,1.0
mlg53,15.0
1-7970,12.0
1-7972,14.0
1-7981,24.0
mlg80,5.0
1-8038,8.0
mlg66,22.0
mlg46,9.0
mlg65,9.0
1-8284,2.0
1-8291,7.0
1-8296,7.0
