original,anonymized
1-10767,141
mlg80,142
1-7573,143
1-9013,144
1-8421C,145
1-2294C,146
1-7963,147
1-9286C,148
1-10152,149
1-9207,150
mlg24,151
1-2701C,152
PR1-12609,153
mlg10,154
1-7833C,155
1-8551C,156
1-4966C,157
1-9732,158
mlg74,159
1-7790C,160
1-8084C,161
1-6561C,162
1-5355C,163
1-8771C,164
1-10667,165
1-7962,166
mlg30,167
1-4117,168
1-8066C,169
1-9291C,170
1-10768,171
1-9099C,172
1-10962,173
mlg08,174
1-9098,175
1-9105,176
1-8370C,177
mlg11,178
1-5214C,179
1-6787C,180
1-10979,181
1-9277C,182
1-8705C,183
1-10770,184
mlg54,185
1-0296C,186
1-9366C,187
mlg28,188
mlg69,189
7W2-11841,190
1-9001C,191
1-9383,192
1-8874,193
1-9751,194
mlg27,195
1-5450,196
1-0205C,197
1-5549C,198
1-7530C,199
1-11002,200
1-1204C,201
mlg68,202
1-7259,203
1-20256,204
1-8562,205
1-1750,206
1-4114,207
1-3820,208
1-2714C,209
1-1999,210
1-3712,211
1-8508C,212
1-4943,213
1-1191C,214
1-5857,215
1-8843C,216
mlg06,217
1-2501,218
1-10219,219
1-9775,220
1-5888C,221
1-8488C,222
1-18288,223
1-7845C,224
1-4027,225
1-1482C,226
1-8627C,227
7W2-0103C,228
1-6772C,229
1-7572,230
1-9028C,231
1-4037,232
1-1196,233
1-6187,234
1-4905,235
1-7970,236
mlg41,237
1-5820,238
1-8095C,239
1-7744C,240
1-19619,241
1-4028,242
1-0405C,243
1-8767C,244
1-8181C,245
1-4039,246
1-4929C,247
1-7210C,248
1-1617,249
1-1805,250
1-7467C,251
1-4119,252
1-5337,253
1-10769,254
mlg55,255
1-6061C,256
1-9109C,257
1-8291,258
1-5877C,259
1-8561,260
1-8938C,261
1-7839C,262
1-8820C,263
1-8814C,264
1-1872,265
1-9206,266
1-18430,267
1-3716,268
1-8786C,269
1-2442,270
1-17127,271
1-7842C,272
1-7964C,273
1-9185C,274
1-8968C,275
1-4634C,276
1-6734C,277
1-6458C,278
1-9009C,279
1-8068C,280
1-1250C,281
1-1177C,282
1-8450C,283
1-8868C,284
1-8573C,285
1-2014,286
1-8390C,287
1-8818C,288
1-6139C,289
1-9319C,290
1-5493C,291
1-9333C,292
1-10074,293
1-4020C,294
1-8018C,295
1-2189,296
1-10669,297
1-8622C,298
1-3564C,299
1-3586,300
1-18772,301
1-9132C,302
1-3607,303
1-9137C,304
mlg01,305
1-4169,306
1-8561C,307
1-20216,308
mlg77,309
1-17031,310
1-6108,311
7W2-11483,312
1-1895,313
mlg32,314
1-8127C,315
1-8493C,316
1-2573C,317
1-5125,318
1-2670C,319
1-8352,320
1-6532C,321
1-5494C,322
1-8864C,323
1-10542,324
1-5274,325
mlg73,326
1-3604,327
1-4747C,328
1-9338C,329
1-9927,330
1-6035C,331
1-8568C,332
1-9146C,333
1-10880,334
1-10249,335
1-19354,336
1-2388,337
mlg39,338
1-9509,339
FWS-19025,340
1-6718C,341
1-6788C,342
1-10354,343
1-8903C,344
1-10442,345
1-3605,346
1-20040,347
1-1881,348
1-6327,349
1-18929,350
1-9367C,351
1-17173,352
1-8124C,353
1-5816,354
mlg37,355
1-4691,356
1-9187C,357
1-16923,358
1-10616,359
1-6295,360
1-8701C,361
1-7066C,362
1-8646C,363
1-9118C,364
1-7561,365
1-6622C,366
1-8023C,367
1-3017,368
1-9081C,369
1-6543,370
1-18286,371
1-8042C,372
1-8988C,373
1-1618,374
1-6544,375
1-8284,376
1-10981,377
1-9237C,378
1-8860,379
1-7481C,380
1-8928C,381
1-8834C,382
1-8588C,383
1-7940,384
1-9345C,385
1-8770C,386
mlg05,387
1-9208,388
1-17876,389
mlg31,390
1-9035C,391
1-11115,392
1-9026C,393
1-8873C,394
1-3606,395
1-19678,396
1-9169,397
1-9013C,398
1-0358C,399
1-9136C,400
1-20041,401
1-18050,402
1-8634C,403
1-8418C,404
1-9204C,405
1-19852,406
1-0001C,407
1-8585C,408
1-9288C,409
1-8335C,410
1-8193C,411
1-2093,412
1-9195C,413
1-10507,414
1-8355,415
1-2604C,416
1-8829C,417
1-9711,418
1-8590C,419
1-5579,420
1-4142,421
1-7589,422
1-1992,423
1-19232,424
1-4904,425
1-3676,426
1-19753,427
1-20215,428
1-4098C,429
1-3603,430
1-8871C,431
1-5440,432
1-2431,433
1-7525C,434
1-4069,435
1-9602,436
1-3527,437
1-8100C,438
1-17708,439
1-7527C,440
1-5063,441
1-19244,442
1-9384C,443
1-2244,444
1-7995C,445
1-17128,446
1-5252,447
1-5360,448
1-8876,449
1-10771,450
1-18931,451
1-7770C,452
1-8906C,453
1-2276,454
1-4626,455
1-19409,456
mlg14,457
1-18399,458
1-9253C,459
7W2-20034,460
1-4678,461
1-7521C,462
1-5433,463
1-8041C,464
1-9715,465
1-18285,466
1-10445,467
1-9584,468
PR1-16055,469
1-9115C,470
1-2539,471
1-9041C,472
1-9349C,473
1-19136,474
1-9530,475
1-6294,476
1-8858C,477
1-4177,478
1-4588,479
1-4176,480
1-8772C,481
1-10544,482
1-20499,483
mlg15,484
1-5467,485
1-8379C,486
1-9415,487
1-2747,488
1-5452,489
mlg09,490
1-2211,491
1-8093C,492
1-9189C,493
1-19296,494
1-20815,495
1-9741,496
1-5525,497
1-8936,498
1-9357C,499
1-8269,500
1-3722,501
1-17910,502
1-9252C,503
1-3677,504
7W2-20918,505
1-7156,506
1-2092,507
1-1063,508
1-6439,509
1-9111C,510
1-3827,511
1-3723,512
1-8352C,513
1-6443,514
1-6619C,515
1-8296,516
1-9546,517
1-10591,518
1-20254,519
1-3679,520
1-3702,521
1-2190,522
1-5406Ca,523
